EVENT,COUNT,EVENT AMOUNT,AMOUNT %,USERS,EVENTS PER USER
G - adShown_100,576,576,0.0063,576,1
I - adShown_200,97,97,0.0011,97,1
B - adShown_20,20983,20983,0.2284,20977,1
D - adShown_40,5967,5967,0.065,5965,1
H - adShown_150,198,198,0.0022,198,1
F - adShown_70,1503,1503,0.0164,1503,1
E - adShown_50,3498,3498,0.0381,3497,1
C - adShown_30,10562,10562,0.115,10562,1
A - adShown_10,48479,48479,0.5277,48478,1
